junctions,Chromosome,Start,End,Strand,gene_id,gene_name,transcript_id,gene_type
17:41197819-41199659:-,17,41197819,41199659,-,ENSG00000012048.22_5,BRCA1,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41199720-41201137:-,17,41199720,41201137,-,ENSG00000012048.22_5,BRCA1,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41199720-41203079:-,17,41199720,41203079,-,ENSG00000012048.22_5,BRCA1,ENST00000468300.5_2,protein_coding
17:41201211-41202078:-,17,41201211,41202078,-,ENSG00000012048.22_5,BRCA1,ENST00000591849.5_1,protein_coding
17:41201211-41203079:-,17,41201211,41203079,-,ENSG00000012048.22_5,BRCA1,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41202207-41277287:-,17,41202207,41277287,-,ENSG00000012048.22_5,BRCA1,ENST00000591849.5_1,protein_coding
17:41203134-41209068:-,17,41203134,41209068,-,ENSG00000012048.22_5,BRCA1,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41209152-41215349:-,17,41209152,41215349,-,ENSG00000012048.22_5,BRCA1,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41215390-41215890:-,17,41215390,41215890,-,ENSG00000012048.22_5,BRCA1,ENST00000586385.5_1;ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41215968-41219624:-,17,41215968,41219624,-,ENSG00000012048.22_5,BRCA1,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
